starNumber,B,V,V_corrected,B-V,B-V_corrected
86,14.865,13.999,13.039,1.826,1.526
87,16.562,15.879,14.919,1.643,1.343
88,19.599,18.222,17.262,2.337,2.037
89,16.044,15.422,14.462,1.582,1.282
90,14.956,14.424,13.464,1.492,1.192
91,14.65,14.094,13.134,1.516,1.216
92,14.175,13.629,12.669,1.506,1.206
93,18.367,16.482,15.522,2.845,2.545
94,14.727,14.199,13.239,1.488,1.188
95,16.71,16.061,15.101,1.609,1.309
96,15.645,15.051,14.091,1.554,1.254
97,17.014,16.333,15.373,1.641,1.341
98,18.34,17.035,16.075,2.265,1.965
99,14.639,14.161,13.201,1.438,1.138
100,18.35,17.506,16.546,1.804,1.504
101,18.806,17.584,16.624,2.182,1.882
102,17.922,16.841,15.881,2.041,1.741
103,13.838,13.352,12.392,1.446,1.146
104,14.196,13.36,12.4,1.796,1.496
105,17.563,16.823,15.863,1.7,1.4
106,15.335,14.807,13.847,1.488,1.188
107,16.138,15.537,14.577,1.561,1.261
108,15.076,14.528,13.568,1.508,1.208
109,15.545,14.956,13.996,1.549,1.249
110,15.369,14.862,13.902,1.467,1.167
111,14.691,14.189,13.229,1.462,1.162
112,16.359,15.737,14.777,1.582,1.282
113,18.275,17.312,16.352,1.923,1.623
114,17.787,17.021,16.061,1.726,1.426
115,15.008,13.856,12.896,2.112,1.812
116,17.418,16.642,15.682,1.736,1.436
117,17.654,16.881,15.921,1.733,1.433
118,18.798,17.763,16.803,1.995,1.695
119,15.151,15.171,14.211,0.94,0.64
120,15.681,15.103,14.143,1.538,1.238
121,15.433,14.906,13.946,1.487,1.187
122,14.713,14.232,13.272,1.441,1.141
123,15.388,14.725,13.765,1.623,1.323
124,15.454,14.94,13.98,1.474,1.174
125,14.14,12.86,11.9,2.24,1.94
126,15.677,15.133,14.173,1.504,1.204
127,18.606,17.478,16.518,2.088,1.788
128,15.281,14.737,13.777,1.504,1.204
129,18.442,17.53,16.57,1.872,1.572
130,15.996,15.328,14.368,1.628,1.328
131,16.991,16.096,15.136,1.855,1.555
132,14.762,13.585,12.625,2.137,1.837
133,15.327,14.776,13.816,1.511,1.211
134,15.497,14.881,13.921,1.576,1.276
135,12.358,10.765,9.805,2.553,2.253
136,17.306,16.55,15.59,1.716,1.416
137,14.564,13.75,12.79,1.774,1.474
138,17.102,16.402,15.442,1.66,1.36
139,18.34,17.083,16.123,2.217,1.917
140,14.342,13.391,12.431,1.911,1.611
141,14.365,13.727,12.767,1.598,1.298
142,14.406,13.892,12.932,1.474,1.174
143,13.826,11.974,11.014,2.812,2.512
144,16.259,15.646,14.686,1.573,1.273
145,16.41,15.732,14.772,1.638,1.338
146,14.022,13.697,12.737,1.285,0.985
147,16.062,15.368,14.408,1.654,1.354
148,14.934,13.747,12.787,2.147,1.847
149,16.288,15.637,14.677,1.611,1.311
150,17.265,16.466,15.506,1.759,1.459
151,18.85,17.55,16.59,2.26,1.96
152,15.925,15.338,14.378,1.547,1.247
153,18.85,17.938,16.978,1.872,1.572
154,16.925,16.091,15.131,1.794,1.494
155,17.274,16.55,15.59,1.684,1.384
156,14.73,13.984,13.024,1.706,1.406
157,17.04,16.315,15.355,1.685,1.385
158,16.389,15.747,14.787,1.602,1.302
159,16.986,16.288,15.328,1.658,1.358
160,14.446,13.254,12.294,2.152,1.852
161,17.176,16.441,15.481,1.695,1.395
162,14.687,13.528,12.568,2.119,1.819
163,15.207,14.7,13.74,1.467,1.167
164,18.297,17.381,16.421,1.876,1.576
165,18.072,17.925,16.965,1.107,0.807
166,15.862,14.457,13.497,2.365,2.065
167,16.044,15.438,14.478,1.566,1.266
168,15.068,14.268,13.308,1.76,1.46
169,17.161,16.493,15.533,1.628,1.328
170,18.469,17.773,16.813,1.656,1.356
171,19.303,18.087,17.127,2.176,1.876
172,18.306,17.57,16.61,1.696,1.396
173,16.459,15.725,14.765,1.694,1.394
174,16.679,15.975,15.015,1.664,1.364
175,15.274,14.388,13.428,1.846,1.546
176,,,,,
177,15.451,14.902,13.942,1.509,1.209
178,18.365,17.586,16.626,1.739,1.439
179,18.832,17.562,16.602,2.23,1.93
180,14.577,14.028,13.068,1.509,1.209
181,13.98,13.408,12.448,1.532,1.232
182,13.872,12.961,12.001,1.871,1.571
183,15.814,15.146,14.186,1.628,1.328
184,16.409,15.286,14.326,2.083,1.783
185,15.969,15.351,14.391,1.578,1.278
186,15.588,14.769,13.809,1.779,1.479
187,14.805,14.223,13.263,1.542,1.242
188,16.487,16.811,15.851,0.636,0.336
189,16.594,15.933,14.973,1.621,1.321
190,14.875,14.312,13.352,1.523,1.223
191,15.616,15.045,14.085,1.531,1.231
192,18.951,17.61,16.65,2.301,2.001
193,18.213,17.728,16.768,1.445,1.145
194,15.36,14.815,13.855,1.505,1.205
195,18.324,17.371,16.411,1.913,1.613
196,17.092,16.368,15.408,1.684,1.384
197,17.426,16.634,15.674,1.752,1.452
198,17.691,16.899,15.939,1.752,1.452
199,17.427,16.484,15.524,1.903,1.603
200,14.712,14.273,13.313,1.399,1.099
201,16.673,16.449,15.489,1.184,0.884
202,16.407,15.627,14.667,1.74,1.44
203,18.686,17.329,16.369,2.317,2.017
204,16.766,15.952,14.992,1.774,1.474
205,17.447,16.506,15.546,1.901,1.601
206,17.98,16.772,15.812,2.168,1.868
207,18.535,18.054,17.094,1.441,1.141
208,19.282,16.794,15.834,3.448,3.148
209,16.445,15.285,14.325,2.12,1.82
210,15.054,14.495,13.535,1.519,1.219
211,17.296,17.121,16.161,1.135,0.835
212,16.989,16.295,15.335,1.654,1.354
213,17.221,16.476,15.516,1.705,1.405
214,16.184,15.658,14.698,1.486,1.186
215,13.862,13.385,12.425,1.437,1.137
216,15.954,15.53,14.57,1.384,1.084
217,15.663,14.993,14.033,1.63,1.33
218,17.721,16.793,15.833,1.888,1.588
219,17.145,16.4,15.44,1.705,1.405
220,15.838,15.178,14.218,1.62,1.32
221,17.501,16.803,15.843,1.658,1.358
222,18.486,17.876,16.916,1.57,1.27
223,14.858,13.897,12.937,1.921,1.621
224,15.459,14.851,13.891,1.568,1.268
225,15.055,14.474,13.514,1.541,1.241
226,15.62,15.035,14.075,1.545,1.245
227,14.79,14.212,13.252,1.538,1.238
228,17.349,16.509,15.549,1.8,1.5
229,16.37,15.414,14.454,1.916,1.616
230,15.974,14.725,13.765,2.209,1.909
231,18.161,17.5,16.54,1.621,1.321
232,16.991,16.328,15.368,1.623,1.323
233,17.548,16.833,15.873,1.675,1.375
234,14.878,14.25,13.29,1.588,1.288
235,18.252,17.277,16.317,1.935,1.635
236,15.121,13.923,12.963,2.158,1.858
237,18.085,17.348,16.388,1.697,1.397
238,16.94,16.187,15.227,1.713,1.413
239,17.967,17.231,16.271,1.696,1.396
240,16.19,15.383,14.423,1.767,1.467
241,16.967,16.236,15.276,1.691,1.391
242,17.554,16.737,15.777,1.777,1.477
243,16.898,16.232,15.272,1.626,1.326
244,17.207,16.233,15.273,1.934,1.634
245,16.595,15.922,14.962,1.633,1.333
246,18.786,18.057,17.097,1.689,1.389
247,15.587,14.951,13.991,1.596,1.296
248,16.416,15.364,14.404,2.012,1.712
249,19.034,17.54,16.58,2.454,2.154
250,16.052,15.395,14.435,1.617,1.317
251,16.495,15.643,14.683,1.812,1.512
252,17.952,17.152,16.192,1.76,1.46
253,18.433,17.487,16.527,1.906,1.606
254,17.248,16.409,15.449,1.799,1.499
255,15.814,15.201,14.241,1.573,1.273
256,16.534,15.724,14.764,1.77,1.47
257,18.484,17.224,16.264,2.22,1.92
258,18.345,17.591,16.631,1.714,1.414
259,16.268,15.562,14.602,1.666,1.366
260,19.616,17.955,16.995,2.621,2.321
261,17.543,16.997,16.037,1.506,1.206
262,17.117,16.315,15.355,1.762,1.462
263,18.395,17.226,16.266,2.129,1.829
264,18.53,17.574,16.614,1.916,1.616
265,18.295,17.349,16.389,1.906,1.606
266,17.413,16.704,15.744,1.669,1.369
267,17.487,16.638,15.678,1.809,1.509
268,17.978,17.195,16.235,1.743,1.443
269,17.549,16.562,15.602,1.947,1.647
270,19.042,17.78,16.82,2.222,1.922
271,15.451,14.891,13.931,1.52,1.22
272,18.385,17.391,16.431,1.954,1.654
273,16.042,15.429,14.469,1.573,1.273
274,14.541,13.884,12.924,1.617,1.317
275,19.378,18.295,17.335,2.043,1.743
276,17.793,16.992,16.032,1.761,1.461
277,18.573,17.849,16.889,1.684,1.384
278,17.232,16.234,15.274,1.958,1.658
279,14.144,12.298,11.338,2.806,2.506
280,17.477,16.598,15.638,1.839,1.539
281,16.928,16.003,15.043,1.885,1.585
282,15.416,15.453,14.493,0.923,0.623
283,13.875,12.706,11.746,2.129,1.829
284,18.44,17.262,16.302,2.138,1.838
285,15.108,13.955,12.995,2.113,1.813
286,18.378,17.406,16.446,1.932,1.632
287,16.622,15.952,14.992,1.63,1.33
288,16.789,16.058,15.098,1.691,1.391
289,17.679,16.894,15.934,1.745,1.445
290,14.955,13.819,12.859,2.096,1.796
291,18.441,17.262,16.302,2.139,1.839
292,18.343,17.488,16.528,1.815,1.515
293,15.834,15.255,14.295,1.539,1.239
294,18.104,17.382,16.422,1.682,1.382
295,17.966,16.585,15.625,2.341,2.041
296,17.068,16.15,15.19,1.878,1.578
297,17.031,16.333,15.373,1.658,1.358
298,18.325,17.619,16.659,1.666,1.366
299,15.934,15.333,14.373,1.561,1.261
300,15.365,14.81,13.85,1.515,1.215
301,16.538,15.413,14.453,2.085,1.785
302,17.199,16.499,15.539,1.66,1.36
303,17.445,16.412,15.452,1.993,1.693
304,17.314,16.598,15.638,1.676,1.376
305,18.599,17.581,16.621,1.978,1.678
306,17.037,16.034,15.074,1.963,1.663
307,17.113,16.422,15.462,1.651,1.351
308,17.936,17.08,16.12,1.816,1.516
309,,,,,
310,18.079,16.856,15.896,2.183,1.883
311,16.591,15.929,14.969,1.622,1.322
312,14.818,13.691,12.731,2.087,1.787
313,16.803,16.218,15.258,1.545,1.245
314,16.47,15.673,14.713,1.757,1.457
315,,,,,
316,19.046,17.605,16.645,2.401,2.101
317,18.085,17.587,16.627,1.458,1.158
318,15.767,15.173,14.213,1.554,1.254
319,18.363,17.413,16.453,1.91,1.61
320,16.132,15.51,14.55,1.582,1.282
321,17.555,16.848,15.888,1.667,1.367
322,16.56,15.586,14.626,1.934,1.634
323,17.805,17.191,16.231,1.574,1.274
324,16.895,16.161,15.201,1.694,1.394
325,15.167,14.61,13.65,1.517,1.217
326,13.912,12.747,11.787,2.125,1.825
327,17.957,16.795,15.835,2.122,1.822
328,17.499,16.506,15.546,1.953,1.653
329,16.074,15.405,14.445,1.629,1.329
330,18.05,17.274,16.314,1.736,1.436
331,18.167,17.339,16.379,1.788,1.488
332,16.216,15.335,14.375,1.841,1.541
333,16.221,15.545,14.585,1.636,1.336
334,16.818,16.419,15.459,1.359,1.059
335,17.127,16.341,15.381,1.746,1.446
336,19.183,17.246,16.286,2.897,2.597
337,17.749,17.117,16.157,1.592,1.292
338,19.129,17.751,16.791,2.338,2.038
339,15.914,15.174,14.214,1.7,1.4
340,15.941,14.347,13.387,2.554,2.254
341,15.372,14.885,13.925,1.447,1.147
342,15.003,13.846,12.886,2.117,1.817
343,16.108,15.448,14.488,1.62,1.32
344,16.838,15.758,14.798,2.04,1.74
345,18.362,17.511,16.551,1.811,1.511
346,15.109,13.944,12.984,2.125,1.825
347,17.282,16.524,15.564,1.718,1.418
348,14.665,14.025,13.065,1.6,1.3
349,18.961,17.855,16.895,2.066,1.766
350,16.668,16.002,15.042,1.626,1.326
351,19.265,18.004,17.044,2.221,1.921
352,17.338,16.593,15.633,1.705,1.405
353,18.487,17.824,16.864,1.623,1.323
354,18.587,17.581,16.621,1.966,1.666
355,14.969,14.434,13.474,1.495,1.195
356,16.568,15.909,14.949,1.619,1.319
357,18.371,17.326,16.366,2.005,1.705
358,18.169,17.306,16.346,1.823,1.523
359,18.342,17.103,16.143,2.199,1.899
360,16.069,15.42,14.46,1.609,1.309
361,20.103,18.229,17.269,2.834,2.534
362,18.233,17.321,16.361,1.872,1.572
363,18.607,17.783,16.823,1.784,1.484
364,18.917,17.988,17.028,1.889,1.589
365,16.929,16.199,15.239,1.69,1.39
366,18.628,17.501,16.541,2.087,1.787
367,16.761,16.096,15.136,1.625,1.325
368,17.979,17.178,16.218,1.761,1.461
369,19.131,18.257,17.297,1.834,1.534
370,15.334,14.758,13.798,1.536,1.236
371,17.593,16.82,15.86,1.733,1.433
372,18.9,17.897,16.937,1.963,1.663
373,16.968,15.954,14.994,1.974,1.674
374,17.52,16.796,15.836,1.684,1.384
375,15.478,14.61,13.65,1.828,1.528
376,,,,,
377,16.052,15.427,14.467,1.585,1.285
378,18.219,17.47,16.51,1.709,1.409
379,16.154,15.518,14.558,1.596,1.296
380,14.68,14.066,13.106,1.574,1.274
381,16.157,15.499,14.539,1.618,1.318
382,14.472,13.107,12.147,2.325,2.025
383,15.133,14.514,13.554,1.579,1.279
384,18.788,17.736,16.776,2.012,1.712
385,16.979,16.293,15.333,1.646,1.346
386,,,,,
387,15.356,14.809,13.849,1.507,1.207
388,17.108,16.335,15.375,1.733,1.433
389,18.961,17.979,17.019,1.942,1.642
390,17.719,16.903,15.943,1.776,1.476
391,19.05,18.06,17.1,1.95,1.65
392,18.686,17.77,16.81,1.876,1.576
393,15.206,14.396,13.436,1.77,1.47
394,18.234,17.355,16.395,1.839,1.539
395,15.052,13.9,12.94,2.112,1.812
396,17.168,16.357,15.397,1.771,1.471
397,16.847,16.153,15.193,1.654,1.354
398,17.669,16.625,15.665,2.004,1.704
399,18.049,17.215,16.255,1.794,1.494
400,16.822,16.123,15.163,1.659,1.359
401,17.528,16.652,15.692,1.836,1.536
402,18.741,17.731,16.771,1.97,1.67
403,17.491,16.755,15.795,1.696,1.396
404,15.196,14.676,13.716,1.48,1.18
405,18.115,17.195,16.235,1.88,1.58
406,15.46,14.336,13.376,2.084,1.784
407,17.821,16.928,15.968,1.853,1.553
408,16.275,15.64,14.68,1.595,1.295
409,16.515,15.89,14.93,1.585,1.285
410,17.249,16.162,15.202,2.047,1.747
411,18.295,17.732,16.772,1.523,1.223
412,13.877,13.337,12.377,1.5,1.2
413,15.857,15.3,14.34,1.517,1.217
414,16.974,16.27,15.31,1.664,1.364
415,19.527,17.661,16.701,2.826,2.526
416,17.994,17.122,16.162,1.832,1.532
417,16.961,16.274,15.314,1.647,1.347
418,19.282,17.762,16.802,2.48,2.18
419,15.276,14.72,13.76,1.516,1.216
420,17.071,15.929,14.969,2.102,1.802
421,15.027,14.329,13.369,1.658,1.358
422,15.006,14.518,13.558,1.448,1.148
423,16.913,16.137,15.177,1.736,1.436
424,16.331,15.638,14.678,1.653,1.353
425,19.061,18.739,17.779,1.282,0.982
426,17.643,17.236,16.276,1.367,1.067
427,17.222,16.631,15.671,1.551,1.251
428,17.556,17.144,16.184,1.372,1.072
429,18.017,17.729,16.769,1.248,0.948
430,16.571,15.963,15.003,1.568,1.268
431,17.233,16.831,15.871,1.362,1.062
432,15.978,15.336,14.376,1.602,1.302
433,17.572,17.083,16.123,1.449,1.149
434,16.887,16.224,15.264,1.623,1.323
435,19.533,18.894,17.934,1.599,1.299
436,20.734,20.158,19.198,1.536,1.236
437,17.344,16.839,15.879,1.465,1.165
438,18.243,17.491,16.531,1.712,1.412
439,17.014,16.72,15.76,1.254,0.954
440,16.576,15.884,14.924,1.652,1.352
441,18.017,17.763,16.803,1.214,0.914
442,20.062,19.572,18.612,1.45,1.15
443,17.214,16.349,15.389,1.825,1.525
444,17.418,17.102,16.142,1.276,0.976
445,16.599,15.892,14.932,1.667,1.367
446,15.968,15.219,14.259,1.709,1.409
447,20.591,19.958,18.998,1.593,1.293
448,17.318,16.829,15.869,1.449,1.149
449,16.031,15.711,14.751,1.28,0.98
450,19.737,19.261,18.301,1.436,1.136
451,16.513,16.038,15.078,1.435,1.135
452,15.689,15.372,14.412,1.277,0.977
453,16.865,16.319,15.359,1.506,1.206
454,16.773,16.473,15.513,1.26,0.96
455,15.842,15.217,14.257,1.585,1.285
456,16.907,16.562,15.602,1.305,1.005
457,17.303,16.904,15.944,1.359,1.059
458,18.079,17.738,16.778,1.301,1.001
459,16.609,16.142,15.182,1.427,1.127
460,16.541,16.082,15.122,1.419,1.119
461,16.312,15.392,14.432,1.88,1.58
462,17.723,16.603,15.643,2.08,1.78
463,15.814,15.302,14.342,1.472,1.172
464,17.371,16.823,15.863,1.508,1.208
465,16.285,15.928,14.968,1.317,1.017
466,17.664,17.266,16.306,1.358,1.058
467,18.695,18.104,17.144,1.551,1.251
468,18.913,18.379,17.419,1.494,1.194
469,17.371,16.432,15.472,1.899,1.599
470,18.869,18.095,17.135,1.734,1.434
471,18.832,18.283,17.323,1.509,1.209
472,18.079,17.492,16.532,1.547,1.247
473,16.641,15.937,14.977,1.664,1.364
474,18.079,17.374,16.414,1.665,1.365
475,17.371,16.881,15.921,1.45,1.15
476,16.858,16.194,15.234,1.624,1.324
477,19.519,19.028,18.068,1.451,1.151
478,19.718,18.877,17.917,1.801,1.501
479,18.497,17.828,16.868,1.629,1.329
480,16.281,15.936,14.976,1.305,1.005
481,17.834,17.492,16.532,1.302,1.002
482,17.723,16.948,15.988,1.735,1.435
483,17.105,16.803,15.843,1.262,0.962
484,17.942,17.291,16.331,1.611,1.311
485,16.764,15.849,14.889,1.875,1.575
486,17.105,16.302,15.342,1.763,1.463
487,18.421,17.391,16.431,1.99,1.69
488,20.102,19.838,18.878,1.224,0.924
489,19.649,19.411,18.451,1.198,0.898
490,18.746,18.029,17.069,1.677,1.377
491,17.621,16.845,15.885,1.736,1.436
492,,,,,
493,18.046,17.492,16.532,1.514,1.214
494,16.546,16.074,15.114,1.432,1.132
495,16.435,15.829,14.869,1.566,1.266
496,16.183,15.683,14.723,1.46,1.16
497,16.821,16.339,15.379,1.442,1.142
498,14.469,13.762,12.802,1.667,1.367
499,16.546,16.042,15.082,1.464,1.164
500,15.528,14.804,13.844,1.684,1.384
501,16.572,15.968,15.008,1.564,1.264
502,14.896,14.211,13.251,1.645,1.345
503,18.374,17.964,17.004,1.37,1.07
504,19.342,18.774,17.814,1.528,1.228
505,15.631,15.049,14.089,1.542,1.242
506,15.528,14.893,13.933,1.595,1.295
,,,,,
,,,Max,3.148,
,,,Min,0.336,
